💝电视公告,#genre#
贵州卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226908/1.m3u8?
贵州卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226497/1.m3u8?
黑龙江卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226498/1.m3u8?
安徽卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226499/1.m3u8?
辽宁卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226500/1.m3u8?
天津卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226502/1.m3u8?
湖北卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?
湖北卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226503/1.m3u8?
浙江卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226504/1.m3u8?
山东卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226501/1.m3u8?
江苏卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226506/1.m3u8?
东方卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226505/1.m3u8?
河北卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226507/1.m3u8?
广东卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226508/1.m3u8?
湖南卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?
东南卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226909/1.m3u8?
东南卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226517/1.m3u8?
东方卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226951/1.m3u8?
东方卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226519/1.m3u8?
重庆卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226569/1.m3u8?
重庆卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226518/1.m3u8?
湖北卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226520/1.m3u8?
贵州卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226521/1.m3u8?
江西卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226570/1.m3u8?
江西卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226522/1.m3u8?
四川卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226924/1.m3u8?
四川卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?
四川卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226523/1.m3u8?
黑龙江卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226524/1.m3u8?
河南卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226525/1.m3u8?
山东教育卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226934/1.m3u8?
山东教育卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226526/1.m3u8?
西藏卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226930/1.m3u8?
西藏卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226527/1.m3u8?
宁夏卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8?
宁夏卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226528/1.m3u8?
内蒙古卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226919/1.m3u8?
内蒙古卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226530/1.m3u8?
青海卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226916/1.m3u8?
青海卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226529/1.m3u8?
山西卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226920/1.m3u8?
山西卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226531/1.m3u8?
陕西卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226926/1.m3u8?
陕西卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226532/1.m3u8?
吉林卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226912/1.m3u8?
吉林卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226886/1.m3u8?
吉林卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226533/1.m3u8?
广西卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226915/1.m3u8?
广西卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226534/1.m3u8?
广东卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226535/1.m3u8?
河北卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226917/1.m3u8?
河北卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226536/1.m3u8?
天津卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?
江西卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?
山东卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?
深圳卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?
广东卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?
重庆卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?
浙江卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226964/1.m3u8?
黑龙江卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?
辽宁卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?
大湾区卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226540/1.m3u8?
浙江卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226998/1.m3u8?
天津卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?
江西卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?
山东卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?
深圳卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?
广东卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?
重庆卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?
浙江卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226964/1.m3u8?
东方卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226983/1.m3u8?
黑龙江卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?
辽宁卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?
陕西卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?
兵团卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226541/1.m3u8?
云南卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226928/1.m3u8?
云南卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226543/1.m3u8?
厦门卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226542/1.m3u8?
三沙卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8?
甘肃卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226913/1.m3u8?
甘肃卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226545/1.m3u8?
新疆卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8?
新疆卫视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226923/1.m3u8?
北京文艺,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/1.m3u8?
北京文艺,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226435/1.m3u8?
北京国际,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226510/1.m3u8?
卡酷少儿,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226511/1.m3u8?
北京新闻,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226512/1.m3u8?
北京新闻,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8?
北京影视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8?
北京影视,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226486/1.m3u8?
北京生活,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226561/1.m3u8?
北京生活,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8?
北京财经,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226516/1.m3u8?
北京财经,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226560/1.m3u8?
体育休闲,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/1.m3u8?
炫舞纬来,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226968/1.m3u8?
欢乐剧场,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226969/1.m3u8?
精品大剧,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226970/1.m3u8?
爱情喜剧,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226989/1.m3u8?
超级电视剧,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226972/1.m3u8?
动作电影,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226974/1.m3u8?
超级电影,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?
精品记录,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226977/1.m3u8?
精品萌宠,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226976/1.m3u8?
超级综艺,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226975/1.m3u8?
精品体育,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226978/1.m3u8?
中国功夫,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226988/1.m3u8?
超级电视剧,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226979/1.m3u8?
家庭剧场,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226981/1.m3u8?
古装剧场,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226986/1.m3u8?
古装剧场,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226323/1.m3u8?
怡伴健康,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226984/1.m3u8?
超级电视剧,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226368/1.m3u8?
超级电视剧,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226253/1.m3u8?
超级电影,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226369/1.m3u8?
超级综艺,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226370/1.m3u8?
超级体育,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226348/1.m3u8?
军旅剧场,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226324/1.m3u8?
动作电影,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8?
精品体育,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226328/1.m3u8?
精品大剧,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8?
家庭剧场,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8?
精品记录,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226332/1.m3u8?
电视剧,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8?
中国功夫,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226321/1.m3u8?
爱情喜剧,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8?
炫舞纬来,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?
潮妈辣婆,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226286/1.m3u8?
超级综艺,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8?
超级综艺,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226940/1.m3u8?
超级电影,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226949/1.m3u8?
超级电影,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8?
超级体育,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226945/1.m3u8?
超级体育,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8?
黑莓游戏,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226938/1.m3u8?
黑莓电影,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8?
军事,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226326/1.m3u8?
军事,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226985/1.m3u8?
咪咕1,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226373/1.m3u8?
咪咕2,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226374/1.m3u8?
咪咕3,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226375/1.m3u8?
咪咕4,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226377/1.m3u8?
咪咕5,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226378/1.m3u8?
咪咕6,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226380/1.m3u8?
咪咕7,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226379/1.m3u8?
咪咕8,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226381/1.m3u8?
咪咕9,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226382/1.m3u8?
咪咕10,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226383/1.m3u8?
咪咕11,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226384/1.m3u8?
咪咕12,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226388/1.m3u8?
咪咕13,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226389/1.m3u8?
咪咕14,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226390/1.m3u8?
咪咕15,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?
咪咕16,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226392/1.m3u8?
咪咕17,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8?
咪咕18,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226394/1.m3u8?
咪咕19,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?
咪咕20,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8?
咪咕21,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226396/1.m3u8?
咪咕22,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226398/1.m3u8?
咪咕23,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226400/1.m3u8?
咪咕24,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226399/1.m3u8?
咪咕25,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226372/1.m3u8?
晴彩篮球,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226565/1.m3u8?
晴彩竞技,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226566/1.m3u8?
晴彩广场舞,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226567/1.m3u8?
金鹰纪实,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226572/1.m3u8?
武博,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226992/1.m3u8?
武博,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226320/1.m3u8?
财富天下,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226575/1.m3u8?
金鹰卡通,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226576/1.m3u8?
哒啵电竞,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226889/1.m3u8?
中国交通,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226891/1.m3u8?
CGTN,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226901/1.m3u8?
CGTN,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226443/1.m3u8?
CGTN,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226987/1.m3u8?
CGTN,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226903/1.m3u8?
卡酷少儿,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226558/1.m3u8?
卡酷少儿,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226927/1.m3u8?
哈哈炫动,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226931/1.m3u8?
优漫卡通,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226932/1.m3u8?
黑莓动画,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8?
嘉佳卡通,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226539/1.m3u8?
快乐钓鱼,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226549/1.m3u8?
茶频道,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226548/1.m3u8?
北京IPTV4K超清,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?
北京IPTV淘娱乐,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?
北京IPTV淘电影,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?
北京IPTV萌宠TV,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/1.m3u8?
北京IPTV淘BABY,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/1.m3u8?
北京IPTV淘剧场,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?
重温经典,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226556/1.m3u8?
纪实科教,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226559/1.m3u8?
纪实科教,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226434/1.m3u8?
中国移动,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226387/1.m3u8?
综合1,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226962/1.m3u8?
综合2,http://[2409:8087:8:21::06]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226325/1.m3u8?




📡北方广电,#genre#
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV-2HD,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-3HD,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-4HD,http://120.76.248.139/live/bfgd/4200000063.m3u8
